Source,Target,Distance,num_paths,initial_config,final_config,path
32,27,7,2,Tower,Partial,"[[32, 23, 10, 13, 2, 8, 21, 27], [32, 23, 10, 4, 12, 8, 21, 27]]"
32,28,5,2,Tower,Partial,"[[32, 29, 7, 1, 17, 28], [32, 29, 16, 3, 9, 28]]"
32,29,1,1,Tower,Partial,"[[32, 29]]"
32,30,6,2,Tower,Tower,"[[32, 29, 7, 1, 17, 28, 30], [32, 29, 16, 3, 9, 28, 30]]"
32,31,6,1,Tower,Tower,"[[32, 29, 16, 3, 9, 20, 31]]"
32,33,4,2,Tower,Tower,"[[32, 23, 10, 24, 33], [32, 29, 7, 18, 33]]"
32,34,7,2,Tower,Tower,"[[32, 23, 10, 13, 2, 8, 21, 34], [32, 23, 10, 4, 12, 8, 21, 34]]"
32,35,6,1,Tower,Tower,"[[32, 23, 10, 4, 12, 25, 35]]"
33,00,8,3,Tower,Partial,"[[33, 24, 10, 4, 12, 25, 19, 6, 0], [33, 24, 13, 2, 8, 25, 19, 6, 0], [33, 24, 13, 2, 8, 21, 27, 6, 0]]"
33,01,3,1,Tower,Partial,"[[33, 18, 7, 1]]"
33,02,3,1,Tower,Partial,"[[33, 24, 13, 2]]"
33,03,4,1,Tower,Partial,"[[33, 18, 7, 16, 3]]"
33,04,3,1,Tower,Partial,"[[33, 24, 10, 4]]"
33,05,8,2,Tower,Partial,"[[33, 18, 7, 1, 17, 28, 22, 11, 5], [33, 24, 13, 2, 8, 21, 27, 14, 5]]"
33,06,7,3,Tower,Flat,"[[33, 24, 10, 4, 12, 25, 19, 6], [33, 24, 13, 2, 8, 25, 19, 6], [33, 24, 13, 2, 8, 21, 27, 6]]"
33,07,2,1,Tower,Flat,"[[33, 18, 7]]"
33,08,4,1,Tower,Flat,"[[33, 24, 13, 2, 8]]"
33,09,5,2,Tower,Flat,"[[33, 18, 7, 16, 3, 9], [33, 18, 7, 1, 17, 9]]"
33,10,2,1,Tower,Flat,"[[33, 24, 10]]"
33,11,7,1,Tower,Flat,"[[33, 18, 7, 1, 17, 28, 22, 11]]"
33,12,4,1,Tower,Partial,"[[33, 24, 10, 4, 12]]"
33,13,2,1,Tower,Partial,"[[33, 24, 13]]"
33,14,7,1,Tower,Partial,"[[33, 24, 13, 2, 8, 21, 27, 14]]"
33,15,8,3,Tower,Partial,"[[33, 18, 7, 16, 3, 9, 20, 26, 15], [33, 18, 7, 1, 17, 9, 20, 26, 15], [33, 18, 7, 1, 17, 28, 22, 11, 15]]"
33,16,3,1,Tower,Partial,"[[33, 18, 7, 16]]"
33,17,4,1,Tower,Partial,"[[33, 18, 7, 1, 17]]"
33,18,1,1,Tower,Partial,"[[33, 18]]"
33,19,6,2,Tower,Partial,"[[33, 24, 10, 4, 12, 25, 19], [33, 24, 13, 2, 8, 25, 19]]"
33,20,6,2,Tower,Partial,"[[33, 18, 7, 16, 3, 9, 20], [33, 18, 7, 1, 17, 9, 20]]"
33,21,5,1,Tower,Partial,"[[33, 24, 13, 2, 8, 21]]"
33,22,6,1,Tower,Partial,"[[33, 18, 7, 1, 17, 28, 22]]"
33,23,3,1,Tower,Partial,"[[33, 24, 10, 23]]"
33,24,1,1,Tower,Partial,"[[33, 24]]"
33,25,5,2,Tower,Partial,"[[33, 24, 10, 4, 12, 25], [33, 24, 13, 2, 8, 25]]"
33,26,7,2,Tower,Partial,"[[33, 18, 7, 16, 3, 9, 20, 26], [33, 18, 7, 1, 17, 9, 20, 26]]"
33,27,6,1,Tower,Partial,"[[33, 24, 13, 2, 8, 21, 27]]"
33,28,5,1,Tower,Partial,"[[33, 18, 7, 1, 17, 28]]"
33,29,3,1,Tower,Partial,"[[33, 18, 7, 29]]"
33,30,6,1,Tower,Tower,"[[33, 18, 7, 1, 17, 28, 30]]"
33,31,7,2,Tower,Tower,"[[33, 18, 7, 16, 3, 9, 20, 31], [33, 18, 7, 1, 17, 9, 20, 31]]"
33,32,4,2,Tower,Tower,"[[33, 18, 7, 29, 32], [33, 24, 10, 23, 32]]"
33,34,6,1,Tower,Tower,"[[33, 24, 13, 2, 8, 21, 34]]"
33,35,6,2,Tower,Tower,"[[33, 24, 10, 4, 12, 25, 35], [33, 24, 13, 2, 8, 25, 35]]"
34,00,3,1,Tower,Partial,"[[34, 27, 6, 0]]"
34,01,8,2,Tower,Partial,"[[34, 21, 8, 2, 13, 24, 18, 7, 1], [34, 27, 14, 5, 11, 22, 28, 17, 1]]"
34,02,3,1,Tower,Partial,"[[34, 21, 8, 2]]"
34,03,8,3,Tower,Partial,"[[34, 27, 6, 0, 15, 26, 20, 9, 3], [34, 27, 14, 5, 11, 26, 20, 9, 3], [34, 27, 14, 5, 11, 22, 28, 9, 3]]"
34,04,4,1,Tower,Partial,"[[34, 21, 8, 12, 4]]"
34,05,3,1,Tower,Partial,"[[34, 27, 14, 5]]"
34,06,2,1,Tower,Flat,"[[34, 27, 6]]"
34,07,7,1,Tower,Flat,"[[34, 21, 8, 2, 13, 24, 18, 7]]"
34,08,2,1,Tower,Flat,"[[34, 21, 8]]"
34,09,7,3,Tower,Flat,"[[34, 27, 6, 0, 15, 26, 20, 9], [34, 27, 14, 5, 11, 26, 20, 9], [34, 27, 14, 5, 11, 22, 28, 9]]"
34,10,5,2,Tower,Flat,"[[34, 21, 8, 12, 4, 10], [34, 21, 8, 2, 13, 10]]"
34,11,4,1,Tower,Flat,"[[34, 27, 14, 5, 11]]"
34,12,3,1,Tower,Partial,"[[34, 21, 8, 12]]"
34,13,4,1,Tower,Partial,"[[34, 21, 8, 2, 13]]"
34,14,2,1,Tower,Partial,"[[34, 27, 14]]"
34,15,4,1,Tower,Partial,"[[34, 27, 6, 0, 15]]"
34,16,8,3,Tower,Partial,"[[34, 21, 8, 12, 4, 10, 23, 29, 16], [34, 21, 8, 2, 13, 10, 23, 29, 16], [34, 21, 8, 2, 13, 24, 18, 7, 16]]"
34,17,7,1,Tower,Partial,"[[34, 27, 14, 5, 11, 22, 28, 17]]"
34,18,6,1,Tower,Partial,"[[34, 21, 8, 2, 13, 24, 18]]"
34,19,3,1,Tower,Partial,"[[34, 27, 6, 19]]"
34,20,6,2,Tower,Partial,"[[34, 27, 6, 0, 15, 26, 20], [34, 27, 14, 5, 11, 26, 20]]"
34,21,1,1,Tower,Partial,"[[34, 21]]"
34,22,5,1,Tower,Partial,"[[34, 27, 14, 5, 11, 22]]"
34,23,6,2,Tower,Partial,"[[34, 21, 8, 12, 4, 10, 23], [34, 21, 8, 2, 13, 10, 23]]"
34,24,5,1,Tower,Partial,"[[34, 21, 8, 2, 13, 24]]"
34,25,3,1,Tower,Partial,"[[34, 21, 8, 25]]"
34,26,5,2,Tower,Partial,"[[34, 27, 6, 0, 15, 26], [34, 27, 14, 5, 11, 26]]"
34,27,1,1,Tower,Partial,"[[34, 27]]"
34,28,6,1,Tower,Partial,"[[34, 27, 14, 5, 11, 22, 28]]"
34,29,7,2,Tower,Partial,"[[34, 21, 8, 12, 4, 10, 23, 29], [34, 21, 8, 2, 13, 10, 23, 29]]"
34,30,6,1,Tower,Tower,"[[34, 27, 14, 5, 11, 22, 30]]"
34,31,6,2,Tower,Tower,"[[34, 27, 6, 0, 15, 26, 31], [34, 27, 14, 5, 11, 26, 31]]"
34,32,7,2,Tower,Tower,"[[34, 21, 8, 12, 4, 10, 23, 32], [34, 21, 8, 2, 13, 10, 23, 32]]"
34,33,6,1,Tower,Tower,"[[34, 21, 8, 2, 13, 24, 33]]"
34,35,4,2,Tower,Tower,"[[34, 21, 8, 25, 35], [34, 27, 6, 19, 35]]"
35,00,3,1,Tower,Partial,"[[35, 19, 6, 0]]"
35,01,8,3,Tower,Partial,"[[35, 25, 8, 2, 13, 24, 18, 7, 1], [35, 25, 12, 4, 10, 24, 18, 7, 1], [35, 25, 12, 4, 10, 23, 29, 7, 1]]"
35,02,3,1,Tower,Partial,"[[35, 25, 8, 2]]"
35,03,8,2,Tower,Partial,"[[35, 19, 6, 0, 15, 26, 20, 9, 3], [35, 25, 12, 4, 10, 23, 29, 16, 3]]"
35,04,3,1,Tower,Partial,"[[35, 25, 12, 4]]"
35,05,4,1,Tower,Partial,"[[35, 19, 6, 14, 5]]"
35,06,2,1,Tower,Flat,"[[35, 19, 6]]"
35,07,7,3,Tower,Flat,"[[35, 25, 8, 2, 13, 24, 18, 7], [35, 25, 12, 4, 10, 24, 18, 7], [35, 25, 12, 4, 10, 23, 29, 7]]"
35,08,2,1,Tower,Flat,"[[35, 25, 8]]"
35,09,7,1,Tower,Flat,"[[35, 19, 6, 0, 15, 26, 20, 9]]"
35,10,4,1,Tower,Flat,"[[35, 25, 12, 4, 10]]"
35,11,5,2,Tower,Flat,"[[35, 19, 6, 14, 5, 11], [35, 19, 6, 0, 15, 11]]"
35,12,2,1,Tower,Partial,"[[35, 25, 12]]"
35,13,4,1,Tower,Partial,"[[35, 25, 8, 2, 13]]"
35,14,3,1,Tower,Partial,"[[35, 19, 6, 14]]"
35,15,4,1,Tower,Partial,"[[35, 19, 6, 0, 15]]"
35,16,7,1,Tower,Partial,"[[35, 25, 12, 4, 10, 23, 29, 16]]"
35,17,8,3,Tower,Partial,"[[35, 19, 6, 14, 5, 11, 22, 28, 17], [35, 19, 6, 0, 15, 11, 22, 28, 17], [35, 19, 6, 0, 15, 26, 20, 9, 17]]"
35,18,6,2,Tower,Partial,"[[35, 25, 8, 2, 13, 24, 18], [35, 25, 12, 4, 10, 24, 18]]"
35,19,1,1,Tower,Partial,"[[35, 19]]"
35,20,6,1,Tower,Partial,"[[35, 19, 6, 0, 15, 26, 20]]"
35,21,3,1,Tower,Partial,"[[35, 25, 8, 21]]"
35,22,6,2,Tower,Partial,"[[35, 19, 6, 14, 5, 11, 22], [35, 19, 6, 0, 15, 11, 22]]"
35,23,5,1,Tower,Partial,"[[35, 25, 12, 4, 10, 23]]"
35,24,5,2,Tower,Partial,"[[35, 25, 8, 2, 13, 24], [35, 25, 12, 4, 10, 24]]"
35,25,1,1,Tower,Partial,"[[35, 25]]"
35,26,5,1,Tower,Partial,"[[35, 19, 6, 0, 15, 26]]"
35,27,3,1,Tower,Partial,"[[35, 19, 6, 27]]"
35,28,7,2,Tower,Partial,"[[35, 19, 6, 14, 5, 11, 22, 28], [35, 19, 6, 0, 15, 11, 22, 28]]"
35,29,6,1,Tower,Partial,"[[35, 25, 12, 4, 10, 23, 29]]"
35,30,7,2,Tower,Tower,"[[35, 19, 6, 14, 5, 11, 22, 30], [35, 19, 6, 0, 15, 11, 22, 30]]"
35,31,6,1,Tower,Tower,"[[35, 19, 6, 0, 15, 26, 31]]"
35,32,6,1,Tower,Tower,"[[35, 25, 12, 4, 10, 23, 32]]"
35,33,6,2,Tower,Tower,"[[35, 25, 8, 2, 13, 24, 33], [35, 25, 12, 4, 10, 24, 33]]"
35,34,4,2,Tower,Tower,"[[35, 19, 6, 27, 34], [35, 25, 8, 21, 34]]"
